[FIRED] Logged: 2e4a7fe8-7c31-46ad-8f0e-f2232986bb52, PORTAL-USDT, 5min, LONG, 2025-07-17T09:10:43.213794, 98, SCORE: 18, MAX SCORE: 23, PASSED: 14, MAX PASSED: 17, WEIGHTS: 53.6, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 81.5%

[FIRED] Logged: b2846657-2ed4-4a9d-8bd6-a9f2a14be44d, VINE-USDT, 3min, LONG, 2025-07-17T09:10:49.271615, 99, SCORE: 16, MAX SCORE: 23, PASSED: 12, MAX PASSED: 17, WEIGHTS: 47.0, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 71.4%

[FIRED] Logged: a2d94af6-ffd0-4000-8a98-1d51251bf030, X-USDT, 3min, LONG, 2025-07-17T09:12:08.123309, 98, SCORE: 16, MAX SCORE: 23, PASSED: 12, MAX PASSED: 17, WEIGHTS: 45.5, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 69.1%

[FIRED] Logged: 429ac68f-7124-4f8c-abb4-e27dfb2395b2, MAGIC-USDT, 3min, LONG, 2025-07-17T09:13:47.723901, 99, SCORE: 18, MAX SCORE: 23, PASSED: 13, MAX PASSED: 17, WEIGHTS: 49.4, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 75.1%

[FIRED] Logged: 26e41ffd-1833-4860-9585-a2a4091ba7b9, PORTAL-USDT, 5min, LONG, 2025-07-17T09:26:18.952128, 99, SCORE: 18, MAX SCORE: 23, PASSED: 14, MAX PASSED: 17, WEIGHTS: 53.9, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 81.9%

[FIRED] Logged: 00639942-d54b-4ead-93f2-4362ffaa74c2, EPT-USDT, 3min, LONG, 2025-07-17T09:38:25.734694, 99, SCORE: 17, MAX SCORE: 23, PASSED: 13, MAX PASSED: 17, WEIGHTS: 50.2, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 76.3%

[FIRED] Logged: 6f674c18-133d-4fbb-b303-11a8d64e0fa4, EPT-USDT, 5min, LONG, 2025-07-17T09:38:27.265213, 99, SCORE: 18, MAX SCORE: 23, PASSED: 14, MAX PASSED: 17, WEIGHTS: 54.0, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 82.1%

[FIRED] Logged: 27543e16-ebf6-4c4c-bfa9-efe94c086cd1, AUCTION-USDT, 5min, LONG, 2025-07-17T09:43:30.242106, 99, SCORE: 18, MAX SCORE: 23, PASSED: 14, MAX PASSED: 17, WEIGHTS: 54.7, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 83.1%

[FIRED] Logged: e4a7bdeb-44cf-416f-8995-47454a300fc7, OMNI-USDT, 5min, LONG, 2025-07-17T09:45:02.868417, 98, SCORE: 17, MAX SCORE: 23, PASSED: 13, MAX PASSED: 17, WEIGHTS: 50.1, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 76.1%

[FIRED] Logged: 900de4aa-6fbd-41fd-ba8b-e13f4e623adc, AERO-USDT, 3min, LONG, 2025-07-17T09:49:25.886848, 99, SCORE: 17, MAX SCORE: 23, PASSED: 13, MAX PASSED: 17, WEIGHTS: 49.4, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 75.1%

[FIRED] Logged: bd241d86-7b82-4054-9101-02ce4cd4eba7, AERO-USDT, 5min, LONG, 2025-07-17T09:49:27.531632, 99, SCORE: 19, MAX SCORE: 23, PASSED: 15, MAX PASSED: 17, WEIGHTS: 58.5, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 88.9%

[FIRED] Logged: 3084b1c3-70f6-4ab1-9b32-52756ce6993b, LQTY-USDT, 5min, LONG, 2025-07-17T09:51:06.223412, 98, SCORE: 16, MAX SCORE: 23, PASSED: 13, MAX PASSED: 17, WEIGHTS: 50.9, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 77.4%

[FIRED] Logged: 004683c3-1952-4ca1-8c49-723bbbdf776b, RAY-USDT, 3min, LONG, 2025-07-17T09:52:45.071365, 99, SCORE: 16, MAX SCORE: 23, PASSED: 12, MAX PASSED: 17, WEIGHTS: 47.0, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 71.4%

