[FIRED] Logged: 7074c8fa-d3b5-41dd-b016-bf5f32a82d71, LQTY-USDT, 3min, LONG, 2025-09-17T03:29:00.272340, 86, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: bd92fb15-5de1-410b-9a65-8a44af759946, LQTY-USDT, 5min, LONG, 2025-09-17T03:29:02.092275, 91, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: d53145d3-f068-45a0-a2ac-2010080aacf8, LQTY-USDT, 3min, LONG, 2025-09-17T03:30:54.092267, 85, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: d05b093b-9224-41f1-b9ea-4ab9ffb3bb11, LQTY-USDT, 5min, LONG, 2025-09-17T03:30:55.852581, 90, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: e50616b3-cfd3-430f-ae3f-0a2236799332, ONDO-USDT, 5min, SHORT, 2025-09-17T03:40:30.179477, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 25.9, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.8%
[FIRED] Logged: f2ce66be-8c69-4346-b9e8-9a88020fbc0a, VINE-USDT, 3min, SHORT, 2025-09-17T03:45:44.498692, 98, SCORE: 8, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 72021b0e-487b-430b-8458-8562f6bea71e, VINE-USDT, 5min, SHORT, 2025-09-17T03:45:46.266238, 98, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 25.9, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.8%
[FIRED] Logged: 9bbae55b-0332-40e9-ab75-96db05a6a8c7, BTC-USDT, 3min, SHORT, 2025-09-17T03:52:35.113331, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 25.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 52.6%
[FIRED] Logged: a0c33655-a544-4227-a7e5-ab92372d917e, ETH-USDT, 3min, SHORT, 2025-09-17T03:52:37.578569, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 25.9, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.8%
[FIRED] Logged: e5fe7a04-8afd-4d61-ac34-561566833c05, XRP-USDT, 3min, SHORT, 2025-09-17T03:52:40.985648, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 25.9, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.8%
[FIRED] Logged: 552caf12-422c-4b8f-abb6-c0f9f07bff76, XRP-USDT, 5min, SHORT, 2025-09-17T03:52:42.789765, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 25.9, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.8%
[FIRED] Logged: 04912b27-917a-484d-b7eb-41370fbc4200, WIF-USDT, 3min, SHORT, 2025-09-17T03:53:10.377351, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 25.9, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.8%
[FIRED] Logged: 925b6e1b-403b-4334-beee-f85ce3a44b4c, RAY-USDT, 3min, SHORT, 2025-09-17T03:53:19.303213, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 25.9, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.8%
[FIRED] Logged: ea3d4496-2b2f-4e92-a488-b1914dbe5e0e, RAY-USDT, 5min, SHORT, 2025-09-17T03:53:21.111167, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 25.9, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.8%
[FIRED] Logged: 20b34f82-901b-4ca3-b712-45c7b57e4d6c, AVAX-USDT, 3min, SHORT, 2025-09-17T03:58:23.086930, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 25.9, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.8%
[FIRED] Logged: c4f7dd90-a611-43bd-89bd-d8946fe3bf55, AVAX-USDT, 5min, SHORT, 2025-09-17T03:58:24.923793, 99, SCORE: 8, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: d3d11112-d3fa-48f9-966f-3896c96d0db2, PENGU-USDT, 3min, SHORT, 2025-09-17T03:58:47.319009, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 25.9, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.8%
[FIRED] Logged: 203f8d3f-8361-4fda-b4c5-09026d2d99ca, PENGU-USDT, 5min, SHORT, 2025-09-17T03:58:49.045037, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 25.9, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.8%
[FIRED] Logged: 1cb38ce5-d0a5-4b6f-9bc5-2294bd3a683c, SUI-USDT, 3min, LONG, 2025-09-17T04:05:56.996908, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 25.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 52.6%
[FIRED] Logged: b2276e4e-ecb7-437a-82ac-c3632e138044, DYDX-USDT, 3min, LONG, 2025-09-17T04:08:10.497324, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 25.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 52.6%
[FIRED] Logged: 2eacac7e-4f45-40de-b78c-60e4dc5e53f7, DYDX-USDT, 5min, LONG, 2025-09-17T04:08:12.207421, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 25.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 52.6%
[FIRED] Logged: c9b36fe4-f0b2-4064-a36e-7e5e67eec2cc, VIRTUAL-USDT, 3min, LONG, 2025-09-17T04:11:36.973588, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 25.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 52.6%
[FIRED] Logged: f31e1533-d58e-4f0f-a8c7-26d260657cd7, DYDX-USDT, 3min, LONG, 2025-09-17T04:11:54.942032, 98, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 25.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 52.6%
[FIRED] Logged: 4cb3a33d-55da-4dab-b16d-1e716485866d, DYDX-USDT, 5min, LONG, 2025-09-17T04:11:56.789924, 98, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 25.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 52.6%
[FIRED] Logged: 856429ee-052a-4e87-b25e-2c0d2b5edbd8, DYDX-USDT, 3min, LONG, 2025-09-17T04:15:37.509242, 96, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 25.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 52.6%
[FIRED] Logged: 2550a67c-061f-4e79-b634-bdef17306a2c, DYDX-USDT, 5min, LONG, 2025-09-17T04:15:39.223663, 97, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 25.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 52.6%
[FIRED] Logged: de160a73-fba2-44d4-a104-c98d5c098f3e, PENGU-USDT, 5min, SHORT, 2025-09-17T04:17:20.971125, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 27.5, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 57.2%
