[FIRED] Logged: e65dd438-1609-4081-b398-b22ae5d9a4fd, BMT-USDT, 5min, LONG, 2025-07-13T19:34:52.369446, 92
[FIRED] Logged: 77b11982-dc86-42e7-a8e4-5530ecda3261, ZKJ-USDT, 3min, LONG, 2025-07-14T11:12:22.010766, 98
[FIRED] Logged: b870ad45-8c3e-4898-abdf-f16e99e28ad1, ZKJ-USDT, 3min, LONG, 2025-07-14T11:12:22.013373, 98
[FIRED] Logged: 694005d4-7ee9-44a3-adbf-fb7efb173fc9, ZKJ-USDT, 5min, LONG, 2025-07-14T11:12:23.493464, 99
[FIRED] Logged: 65400c23-e66a-41cb-94d0-6326cdefdeb2, ZKJ-USDT, 5min, LONG, 2025-07-14T11:12:23.493831, 99
[FIRED] Logged: 6d793caa-e2ab-4b4f-84c7-5e85dfddea54, LQTY-USDT, 3min, LONG, 2025-07-14T11:30:57.779770, 97
[FIRED] Logged: 0069626f-f77f-4223-a09d-94911e9a9790, ROAM-USDT, 3min, LONG, 2025-07-14T11:39:06.985032, 98
[FIRED] Logged: 3ff7a30d-deb4-41d3-87a5-0fa32b3f59a6, PROMPT-USDT, 3min, LONG, 2025-07-14T11:47:02.668869, 99
[FIRED] Logged: 59d67584-d5b0-4c0d-88b5-d855537a63ae, BMT-USDT, 3min, LONG, 2025-07-14T11:46:34.207630, 98
[FIRED] Logged: 585d3ceb-44bb-4e11-9071-593e5934434b, IP-USDT, 3min, LONG, 2025-07-14T11:54:22.351960, 99
[FIRED] Logged: b1404fe4-24ce-42c0-a647-c2958283a91b, AIN-USDT, 3min, LONG, 2025-07-14T11:57:42.414802, 99
[FIRED] Logged: 7f205371-56b9-4ba3-8b43-0cb7148d72ea, AIN-USDT, 3min, LONG, 2025-07-14T11:57:42.415166, 99
[FIRED] Logged: e3002586-d9d2-41f3-b2cd-18807c2d2eda, PORTAL-USDT, 3min, LONG, 2025-07-14T12:02:27.240966, 99
[FIRED] Logged: f7b3850d-ebc3-4d6f-9339-4eddf914651d, IP-USDT, 3min, LONG, 2025-07-14T11:54:22.351582, 99
[FIRED] Logged: 5cca708b-380d-4533-bdfd-4ba2c59fb71d, PORTAL-USDT, 3min, LONG, 2025-07-14T12:02:27.241379, 99
[FIRED] Logged: 70ec69ac-2a15-4eae-97bc-fe407943a4a7, PORTAL-USDT, 5min, LONG, 2025-07-14T12:04:06.590032, 99
[FIRED] Logged: 73b211b3-f64c-4219-b4d4-d13e47a291e0, PORTAL-USDT, 5min, LONG, 2025-07-14T12:04:06.590399, 99
[FIRED] Logged: c4a70c0b-a717-4526-99b7-fd6cf770ba03, PROMPT-USDT, 3min, LONG, 2025-07-14T12:02:41.573966, 99
[FIRED] Logged: a9cfe49d-d3ac-4a6b-8155-3cab63640f62, PROMPT-USDT, 3min, LONG, 2025-07-14T12:02:41.574407, 99
[FIRED] Logged: a61d944d-f868-4e48-90da-b4ba0f91c155, PROMPT-USDT, 5min, LONG, 2025-07-14T12:02:43.119718, 99
[FIRED] Logged: d3bfa4b3-6d3e-40c9-ba8c-10f26eed669f, PROMPT-USDT, 5min, LONG, 2025-07-14T12:02:43.120117, 99
[FIRED] Logged: ad7b4dd0-ba98-40a2-8c3d-e256895f9b1f, ROAM-USDT, 5min, LONG, 2025-07-14T12:10:01.425462, 99
[FIRED] Logged: 1498cdb2-8690-4f6c-bc40-0797c917ab12, ROAM-USDT, 5min, LONG, 2025-07-14T12:10:01.427591, 99
[FIRED] Logged: 7b6d5f0f-fb13-493c-8363-6110c7225b11, LA-USDT, 3min, LONG, 2025-07-14T12:17:24.189670, 99
[FIRED] Logged: 94a6c85c-1e3d-4003-be57-7a99888c7529, LA-USDT, 3min, LONG, 2025-07-14T12:17:24.190059, 99
