[FIRED] Logged: 8ed1d7a2-7a9b-48a4-99aa-39425f195fe7, ZORA-USDT, 5min, LONG, 2025-08-09T09:38:44.679798, 99, SCORE: 9, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 46.9, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 74.9%

[FIRED] Logged: cdf93baa-66a0-4333-b555-ed229dadd103, ONDO-USDT, 5min, LONG, 2025-08-09T09:39:09.945398, 99, SCORE: 7, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 37.4, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 59.7%

[FIRED] Logged: a2047f15-c741-4ba7-bb76-d5458b2d9b94, AVAX-USDT, 5min, LONG, 2025-08-09T09:48:23.401845, 99, SCORE: 9, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 47.0, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 75.1%

[FIRED] Logged: 16e78a26-f095-41f2-a57c-93b5e54235ba, BNB-USDT, 3min, LONG, 2025-08-09T09:49:56.262478, 99, SCORE: 7, MAX SCORE: 12, PASSED: 5, MAX PASSED: 6, WEIGHTS: 36.9, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 58.9%

[FIRED] Logged: f721bdb8-9b3a-45ed-bd53-16431ab30d14, HYPE-USDT, 5min, LONG, 2025-08-09T09:51:59.437646, 99, SCORE: 9, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 47.0, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 75.1%

[FIRED] Logged: 67402f4d-c1dc-44b5-b9c8-329fb9f62187, HYPE-USDT, 5min, LONG, 2025-08-09T09:53:37.720262, 99, SCORE: 8, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 42.1, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 67.3%

[FIRED] Logged: b1072902-35fb-49b2-8e15-c7f6535e6e03, BNB-USDT, 5min, LONG, 2025-08-09T09:54:51.660691, 99, SCORE: 9, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 46.9, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 74.9%

[FIRED] Logged: b665d37f-b3fa-4f06-8a5c-fe9f23de79de, TON-USDT, 3min, LONG, 2025-08-09T09:59:45.022628, 99, SCORE: 10, MAX SCORE: 12, PASSED: 5, MAX PASSED: 6, WEIGHTS: 51.6, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 82.4%

[FIRED] Logged: ca183bff-762a-4a4e-b4db-93e2e7a61f85, MAGIC-USDT, 5min, SHORT, 2025-08-09T09:59:53.070720, 99, SCORE: 8, MAX SCORE: 12, PASSED: 5, MAX PASSED: 6, WEIGHTS: 41.3, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 66.0%

[FIRED] Logged: 359ae854-29f7-45c6-aa1e-b5bff969f0d6, POL-USDT, 3min, LONG, 2025-08-09T10:00:09.693062, 98, SCORE: 8, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 42.1, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 67.3%

[FIRED] Logged: 2c96d5e7-1015-4b59-9448-d36b4c4ca2cc, LINK-USDT, 3min, LONG, 2025-08-09T10:06:33.889815, 99, SCORE: 9, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 46.7, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 74.6%

[FIRED] Logged: 037ddfaf-2ea0-48a2-ae0e-2f71518bf5bd, SOL-USDT, 3min, LONG, 2025-08-09T10:07:48.483034, 99, SCORE: 10, MAX SCORE: 12, PASSED: 5, MAX PASSED: 6, WEIGHTS: 51.6, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 82.4%

[FIRED] Logged: 25622c37-7e0c-415f-b922-6458242997e3, LINK-USDT, 3min, LONG, 2025-08-09T10:07:54.319755, 99, SCORE: 10, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 51.6, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 82.4%

[FIRED] Logged: 37da2441-6dd0-4fdd-a0ae-3e24e0c10dbb, LINK-USDT, 5min, LONG, 2025-08-09T10:07:56.018288, 99, SCORE: 9, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 47.0, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 75.1%

[FIRED] Logged: 97957fc0-a553-4d09-b8d9-2523e08f4309, BNB-USDT, 5min, LONG, 2025-08-09T10:09:29.011658, 99, SCORE: 10, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 51.6, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 82.4%

[FIRED] Logged: d2e8a5f1-03fc-4d78-b82a-407501d40a5c, SOL-USDT, 5min, LONG, 2025-08-09T10:09:32.058055, 99, SCORE: 10, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 51.6, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 82.4%

[FIRED] Logged: 9a7869b8-771a-4b6e-9914-b6cca102e5c1, TON-USDT, 5min, LONG, 2025-08-09T10:09:36.117364, 99, SCORE: 7, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 36.6, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 58.5%

[FIRED] Logged: ffef2150-cd9a-46a3-a8ad-227ec47454dc, LINK-USDT, 5min, LONG, 2025-08-09T10:09:39.335436, 99, SCORE: 9, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 47.0, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 75.1%

[FIRED] Logged: 5204b33d-fade-49a4-ae88-3df81681d4a8, EIGEN-USDT, 3min, LONG, 2025-08-09T10:11:34.055172, 99, SCORE: 9, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 46.7, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 74.6%

[FIRED] Logged: eb4add19-10f8-465b-8a48-c2dfdd662069, HYPE-USDT, 3min, LONG, 2025-08-09T10:11:37.264574, 99, SCORE: 8, MAX SCORE: 12, PASSED: 5, MAX PASSED: 6, WEIGHTS: 42.0, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 67.1%

[FIRED] Logged: 8df612f2-0026-4667-ad67-0dfabc378b14, POL-USDT, 5min, LONG, 2025-08-09T10:11:40.751894, 99, SCORE: 8, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 42.1, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 67.3%

[FIRED] Logged: 1990da8e-5f9f-4ead-8768-6e1a14ed04ca, EIGEN-USDT, 3min, LONG, 2025-08-09T10:13:16.344242, 98, SCORE: 9, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 46.7, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 74.6%

[FIRED] Logged: ed4fe6d1-9179-449e-9d89-f4455c62675e, POL-USDT, 5min, LONG, 2025-08-09T10:14:58.547072, 99, SCORE: 8, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 42.1, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 67.3%

[FIRED] Logged: 1f9ab44f-5e25-40d4-bfa1-6a96d99e1efb, BNB-USDT, 3min, LONG, 2025-08-09T10:28:58.128244, 99, SCORE: 7, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 37.4, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 59.7%

[FIRED] Logged: 0a96dc11-7621-461a-a044-70320c429932, BNB-USDT, 5min, LONG, 2025-08-09T10:44:58.446779, 99, SCORE: 8, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 41.2, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 65.8%
