[FIRED] Logged: 838416a1-74cc-4c09-b309-7c581059a932, VINE-USDT, 3min, LONG, 2025-07-16T15:58:10.070065, 98, SCORE: 17, MAX SCORE: 23, PASSED: 13, MAX PASSED: 17, WEIGHTS: 50.1, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 76.1%
[FIRED] Logged: bf667772-41fc-4532-a2c0-a14fbae73be2, SKATE-USDT, 5min, LONG, 2025-07-16T16:04:03.254684, 97, SCORE: 16, MAX SCORE: 23, PASSED: 12, MAX PASSED: 17, WEIGHTS: 47.5, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 72.2%
[FIRED] Logged: d9d3f689-a3a1-4b51-8ee0-21ad8b95ae1a, AIN-USDT, 3min, LONG, 2025-07-16T16:05:53.566059, 99, SCORE: 16, MAX SCORE: 23, PASSED: 13, MAX PASSED: 17, WEIGHTS: 50.1, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 76.1%
[FIRED] Logged: 86ff64e8-ad63-4961-820b-d6ac9afaef46, AERO-USDT, 5min, LONG, 2025-07-16T11:44:16.217760, 99, SCORE: 17, MAX SCORE: 23, PASSED: 14, MAX PASSED: 17, WEIGHTS: 54.7, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 83.1%
[FIRED] Logged: 7be6bdf0-6306-40e0-b797-d8008791840f, ALU-USDT, 3min, LONG, 2025-07-16T11:57:03.446484, 98, SCORE: 16, MAX SCORE: 23, PASSED: 12, MAX PASSED: 17, WEIGHTS: 47.0, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 71.4%
[FIRED] Logged: 373bfed8-9dd7-411a-a1dd-c4876b89648e, X-USDT, 3min, LONG, 2025-07-16T12:02:53.205837, 99, SCORE: 18, MAX SCORE: 23, PASSED: 14, MAX PASSED: 17, WEIGHTS: 54.2, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 82.4%
[FIRED] Logged: 722674e6-9abe-4091-a6e2-edcccd79da30, X-USDT, 5min, LONG, 2025-07-16T12:02:54.816534, 99, SCORE: 18, MAX SCORE: 23, PASSED: 14, MAX PASSED: 17, WEIGHTS: 54.2, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 82.4%
[FIRED] Logged: 0668cdf8-79ae-401c-b3ca-440d3e783a26, PROMPT-USDT, 3min, LONG, 2025-07-16T12:21:55.137927, 99, SCORE: 16, MAX SCORE: 23, PASSED: 13, MAX PASSED: 17, WEIGHTS: 50.7, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 77.1%
[FIRED] Logged: 4b717197-a6d7-421b-acfb-4f4c650acab8, PROMPT-USDT, 5min, LONG, 2025-07-16T12:26:37.559464, 99, SCORE: 17, MAX SCORE: 23, PASSED: 13, MAX PASSED: 17, WEIGHTS: 51.4, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 78.1%
[FIRED] Logged: 71e1b763-3d44-403e-a380-b1a422b9272d, AERO-USDT, 3min, LONG, 2025-07-16T12:32:23.932181, 99, SCORE: 17, MAX SCORE: 23, PASSED: 14, MAX PASSED: 17, WEIGHTS: 54.0, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 82.1%
[FIRED] Logged: b0ce07d2-83b0-48ee-af49-176649b8651e, AERO-USDT, 5min, LONG, 2025-07-16T12:32:25.433577, 99, SCORE: 18, MAX SCORE: 23, PASSED: 15, MAX PASSED: 17, WEIGHTS: 58.5, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 88.9%
[FIRED] Logged: 364e43ad-5352-497c-90ec-e9f7135b5eea, ELDE-USDT, 3min, LONG, 2025-07-16T12:34:06.369680, 99, SCORE: 16, MAX SCORE: 23, PASSED: 14, MAX PASSED: 17, WEIGHTS: 55.5, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 84.3%
[FIRED] Logged: 02815b9d-d9bb-4ce2-acf6-cc2192714d1b, ELDE-USDT, 5min, LONG, 2025-07-16T12:34:08.032809, 99, SCORE: 16, MAX SCORE: 23, PASSED: 14, MAX PASSED: 17, WEIGHTS: 55.5, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 84.3%
[FIRED] Logged: eeb94ef0-453d-4d21-9e3a-447721caf771, CROSS-USDT, 3min, LONG, 2025-07-16T12:49:48.641394, 99, SCORE: 17, MAX SCORE: 23, PASSED: 13, MAX PASSED: 17, WEIGHTS: 50.4, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 76.6%
[FIRED] Logged: f4dd1f18-3c57-4d8f-8d1d-eb3ee189870e, ALU-USDT, 5min, LONG, 2025-07-16T13:19:59.930661, 99, SCORE: 19, MAX SCORE: 23, PASSED: 15, MAX PASSED: 17, WEIGHTS: 58.2, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 88.4%
[FIRED] Logged: db9ef556-5717-4b76-9dfc-b2bb7b28d41f, AERO-USDT, 3min, LONG, 2025-07-16T14:06:28.186530, 98, SCORE: 16, MAX SCORE: 23, PASSED: 12, MAX PASSED: 17, WEIGHTS: 47.0, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 71.4%
[FIRED] Logged: de13d6b0-703f-47cd-a69a-eff72ff4a30e, LQTY-USDT, 5min, LONG, 2025-07-16T14:08:06.586604, 99, SCORE: 18, MAX SCORE: 23, PASSED: 13, MAX PASSED: 17, WEIGHTS: 51.4, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 78.1%
[FIRED] Logged: 4ee79cff-1c3a-4e3d-b08f-4420e2929c02, ALU-USDT, 5min, LONG, 2025-07-16T14:16:21.357028, 99, SCORE: 17, MAX SCORE: 23, PASSED: 13, MAX PASSED: 17, WEIGHTS: 50.4, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 76.6%
[FIRED] Logged: 3dcbda38-ee49-44b2-a337-2b7619c0b535, AERO-USDT, 3min, LONG, 2025-07-16T14:29:58.957495, 99, SCORE: 16, MAX SCORE: 23, PASSED: 12, MAX PASSED: 17, WEIGHTS: 47.0, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 71.4%
[FIRED] Logged: 9c761ca1-7a82-4b34-accd-336dcb293248, AERO-USDT, 5min, LONG, 2025-07-16T14:31:36.054140, 99, SCORE: 16, MAX SCORE: 23, PASSED: 12, MAX PASSED: 17, WEIGHTS: 47.0, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 71.4%
[FIRED] Logged: 495e8cac-bafa-497d-a30b-6abaa7c9caea, PORTAL-USDT, 3min, LONG, 2025-07-16T14:33:25.988432, 99, SCORE: 18, MAX SCORE: 23, PASSED: 14, MAX PASSED: 17, WEIGHTS: 54.7, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 83.1%
[FIRED] Logged: 7c3cc52a-10f6-4b03-adc6-11b9b2c208f3, OMNI-USDT, 3min, LONG, 2025-07-16T14:43:05.389829, 99, SCORE: 17, MAX SCORE: 23, PASSED: 12, MAX PASSED: 17, WEIGHTS: 46.8, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 71.1%
[FIRED] Logged: 10955185-4ca7-43c4-b9b2-36786fdcfd90, AERO-USDT, 3min, LONG, 2025-07-16T14:44:22.412571, 99, SCORE: 19, MAX SCORE: 23, PASSED: 15, MAX PASSED: 17, WEIGHTS: 59.3, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 90.1%
[FIRED] Logged: 0233f948-220a-4727-bc5f-3ef98753c181, AERO-USDT, 5min, LONG, 2025-07-16T14:47:33.685249, 99, SCORE: 18, MAX SCORE: 23, PASSED: 13, MAX PASSED: 17, WEIGHTS: 50.8, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 77.2%
[FIRED] Logged: 6f4c905a-35cc-4503-ba08-32d4905e32d5, ROAM-USDT, 3min, LONG, 2025-07-16T14:56:03.103055, 99, SCORE: 18, MAX SCORE: 23, PASSED: 14, MAX PASSED: 17, WEIGHTS: 55.5, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 84.3%
[FIRED] Logged: a34691bd-d761-42c9-9ca3-3036615f5d4a, BMT-USDT, 3min, LONG, 2025-07-16T08:39:38.197982, 99, SCORE: 16, MAX SCORE: 23, PASSED: 13, MAX PASSED: 17, WEIGHTS: 50.1, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 76.1%
[FIRED] Logged: 9ade516a-ab6e-4089-a3f5-a14e1be5186d, X-USDT, 3min, LONG, 2025-07-16T08:39:40.905983, 99, SCORE: 20, MAX SCORE: 23, PASSED: 14, MAX PASSED: 17, WEIGHTS: 54.7, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 83.1%
[FIRED] Logged: bbef465e-f173-424d-87b7-8f8125dff73c, TUT-USDT, 3min, LONG, 2025-07-16T08:49:18.709703, 99, SCORE: 17, MAX SCORE: 23, PASSED: 14, MAX PASSED: 17, WEIGHTS: 55.4, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 84.2%
[FIRED] Logged: c3153bd5-c6ab-4741-9838-7e64aacb7041, AERO-USDT, 5min, LONG, 2025-07-16T08:52:03.197006, 99, SCORE: 16, MAX SCORE: 23, PASSED: 13, MAX PASSED: 17, WEIGHTS: 50.9, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 77.4%
[FIRED] Logged: c67c68df-6cca-45ee-92dc-ca787dc4ba5e, AERO-USDT, 3min, LONG, 2025-07-16T08:55:09.354279, 99, SCORE: 17, MAX SCORE: 23, PASSED: 14, MAX PASSED: 17, WEIGHTS: 54.7, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 83.1%
[FIRED] Logged: 93ab30a2-cca4-4af0-bfb3-490bc9320dd2, RAY-USDT, 5min, LONG, 2025-07-16T09:04:33.464949, 99, SCORE: 16, MAX SCORE: 23, PASSED: 12, MAX PASSED: 17, WEIGHTS: 46.3, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 70.4%
[FIRED] Logged: cd379ec2-0eb3-40e4-a60b-ea2722208cbc, EPT-USDT, 3min, LONG, 2025-07-16T09:10:48.518988, 99, SCORE: 16, MAX SCORE: 23, PASSED: 14, MAX PASSED: 17, WEIGHTS: 54.0, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 82.1%
[FIRED] Logged: c863a8f5-4ebb-4ba6-b2a8-9d200a33a2a2, AERO-USDT, 5min, LONG, 2025-07-16T09:12:19.254140, 99, SCORE: 19, MAX SCORE: 23, PASSED: 14, MAX PASSED: 17, WEIGHTS: 54.7, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 83.1%
[FIRED] Logged: 58deb5f7-ea23-4e62-8cff-980f32f5c415, DUCK-USDT, 3min, LONG, 2025-07-16T09:17:18.858896, 99, SCORE: 17, MAX SCORE: 23, PASSED: 13, MAX PASSED: 17, WEIGHTS: 50.1, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 76.1%
[FIRED] Logged: 114990a9-507b-455b-b2fd-68b9de06bd7f, EPT-USDT, 3min, LONG, 2025-07-16T09:20:10.112115, 99, SCORE: 16, MAX SCORE: 23, PASSED: 13, MAX PASSED: 17, WEIGHTS: 50.1, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 76.1%
[FIRED] Logged: e58b08d5-1c7a-4b60-8942-baad970e4035, OMNI-USDT, 3min, LONG, 2025-07-16T09:22:00.301391, 99, SCORE: 17, MAX SCORE: 23, PASSED: 13, MAX PASSED: 17, WEIGHTS: 50.1, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 76.1%
[FIRED] Logged: 9efa9292-a64c-4d1d-be81-193d8cba5334, X-USDT, 3min, LONG, 2025-07-16T09:24:51.996665, 98, SCORE: 19, MAX SCORE: 23, PASSED: 14, MAX PASSED: 17, WEIGHTS: 54.7, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 83.1%
[FIRED] Logged: 9bd5f0f2-aa96-425b-b607-2ba711d6f1cc, CROSS-USDT, 5min, LONG, 2025-07-16T09:35:12.956927, 98, SCORE: 16, MAX SCORE: 23, PASSED: 14, MAX PASSED: 17, WEIGHTS: 55.0, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 83.6%
[FIRED] Logged: a045a3a8-0b2f-44cb-849d-3c6b6d8baa89, LA-USDT, 3min, LONG, 2025-07-16T09:38:13.071609, 99, SCORE: 16, MAX SCORE: 23, PASSED: 12, MAX PASSED: 17, WEIGHTS: 46.3, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 70.4%
[FIRED] Logged: a150b87c-9255-4ea7-bdb9-388c6cf997c9, TUT-USDT, 5min, LONG, 2025-07-16T09:48:00.234553, 99, SCORE: 17, MAX SCORE: 23, PASSED: 12, MAX PASSED: 17, WEIGHTS: 47.3, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 71.9%
[FIRED] Logged: 6c5e301b-f846-47c2-a313-d906c85daa15, ALU-USDT, 5min, LONG, 2025-07-16T10:09:42.061312, 99, SCORE: 19, MAX SCORE: 23, PASSED: 14, MAX PASSED: 17, WEIGHTS: 55.0, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 83.6%
[FIRED] Logged: b9f76a2b-d43f-4968-8399-98edbca779ce, ALU-USDT, 3min, LONG, 2025-07-16T10:11:16.238284, 99, SCORE: 17, MAX SCORE: 23, PASSED: 13, MAX PASSED: 17, WEIGHTS: 50.4, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 76.6%
[FIRED] Logged: 72f00b2b-59cd-480d-b726-7528e81c0c77, FUEL-USDT, 3min, LONG, 2025-07-16T10:39:12.134980, 98, SCORE: 16, MAX SCORE: 23, PASSED: 14, MAX PASSED: 17, WEIGHTS: 54.7, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 83.1%
