[FIRED] Logged: c2677aa1-f660-4454-a254-85af3f54437e, LA-USDT, 3min, LONG, 2025-07-16T18:33:32.776331, 98, SCORE: 18, MAX SCORE: 23, PASSED: 14, MAX PASSED: 17, WEIGHTS: 54.7, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 83.1%

[FIRED] Logged: 29c457e6-538e-469a-9538-b82f6f156af1, OMNI-USDT, 5min, LONG, 2025-07-16T18:33:55.067583, 99, SCORE: 16, MAX SCORE: 23, PASSED: 12, MAX PASSED: 17, WEIGHTS: 46.3, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 70.4%

[FIRED] Logged: c26e1b06-d047-47d0-a8b4-0ade5b10acd3, FUEL-USDT, 5min, LONG, 2025-07-16T18:37:05.877105, 99, SCORE: 16, MAX SCORE: 23, PASSED: 14, MAX PASSED: 17, WEIGHTS: 54.0, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 82.1%

[FIRED] Logged: 8d68bf4c-420c-4e91-ac9e-6d9b5fd0b19b, ROAM-USDT, 5min, LONG, 2025-07-16T18:53:50.941812, 99, SCORE: 19, MAX SCORE: 23, PASSED: 14, MAX PASSED: 17, WEIGHTS: 54.7, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 83.1%

[FIRED] Logged: af9ed9fc-5371-41d2-93b7-a7723f5ce014, DUCK-USDT, 3min, LONG, 2025-07-16T19:04:26.298985, 99, SCORE: 16, MAX SCORE: 23, PASSED: 12, MAX PASSED: 17, WEIGHTS: 47.0, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 71.4%

[FIRED] Logged: 9041d14d-96fd-450f-ae5c-259bb9647c92, EPT-USDT, 3min, LONG, 2025-07-16T19:14:47.843412, 99, SCORE: 18, MAX SCORE: 23, PASSED: 14, MAX PASSED: 17, WEIGHTS: 55.5, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 84.3%

[FIRED] Logged: 8f3088fc-1f7f-4139-9b7f-06d459397cd3, DUCK-USDT, 3min, LONG, 2025-07-16T19:39:34.616054, 98, SCORE: 16, MAX SCORE: 23, PASSED: 12, MAX PASSED: 17, WEIGHTS: 47.0, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 71.4%

[FIRED] Logged: 40614c1a-07c9-498b-9e1a-c0b0489b9842, EPT-USDT, 5min, LONG, 2025-07-16T20:01:57.502846, 99, SCORE: 17, MAX SCORE: 23, PASSED: 13, MAX PASSED: 17, WEIGHTS: 50.4, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 76.6%

[FIRED] Logged: a62f260a-7f16-4306-bd24-b9dbd9217e99, ALU-USDT, 3min, LONG, 2025-07-16T20:08:19.131144, 99, SCORE: 17, MAX SCORE: 23, PASSED: 13, MAX PASSED: 17, WEIGHTS: 51.6, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 78.4%

[FIRED] Logged: c27dbfbe-bfb9-42c2-b9d3-58b0bf37216d, ALU-USDT, 5min, LONG, 2025-07-16T20:08:20.555758, 99, SCORE: 17, MAX SCORE: 23, PASSED: 13, MAX PASSED: 17, WEIGHTS: 50.7, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 77.1%

[FIRED] Logged: b340534b-18da-4b80-8754-9475a54264ca, RAY-USDT, 5min, LONG, 2025-07-16T20:12:32.957475, 99, SCORE: 18, MAX SCORE: 23, PASSED: 13, MAX PASSED: 17, WEIGHTS: 50.9, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 77.4%

[FIRED] Logged: fe23249d-0f3f-40e7-835e-c5121b85e034, X-USDT, 3min, LONG, 2025-07-16T20:14:04.964317, 99, SCORE: 16, MAX SCORE: 23, PASSED: 12, MAX PASSED: 17, WEIGHTS: 45.5, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 69.1%

[FIRED] Logged: a7852780-259a-42ff-90e3-c2022bf1340f, VINE-USDT, 3min, LONG, 2025-07-16T20:20:24.293643, 99, SCORE: 16, MAX SCORE: 23, PASSED: 13, MAX PASSED: 17, WEIGHTS: 50.1, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 76.1%

[FIRED] Logged: 0224d09b-7029-4db7-bdd7-8064be4e5084, LA-USDT, 5min, LONG, 2025-07-16T20:21:36.768377, 98, SCORE: 17, MAX SCORE: 23, PASSED: 13, MAX PASSED: 17, WEIGHTS: 50.9, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 77.4%

[FIRED] Logged: 96edd1cf-bea2-4d9c-8095-b0cfe9fb05cf, VINE-USDT, 5min, LONG, 2025-07-16T20:21:59.620259, 99, SCORE: 19, MAX SCORE: 23, PASSED: 15, MAX PASSED: 17, WEIGHTS: 58.5, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 88.9%

[FIRED] Logged: 913cd658-92e0-4ad0-bcb4-b09a02d21991, FUEL-USDT, 5min, LONG, 2025-07-16T20:25:06.831228, 98, SCORE: 16, MAX SCORE: 23, PASSED: 12, MAX PASSED: 17, WEIGHTS: 47.8, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 72.6%

[FIRED] Logged: b82cd6e8-e3e5-463e-8afe-374c1ae13c62, X-USDT, 5min, LONG, 2025-07-16T20:29:21.271734, 99, SCORE: 18, MAX SCORE: 23, PASSED: 14, MAX PASSED: 17, WEIGHTS: 54.7, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 83.1%

