[FIRED] Logged: 45b5d268-666a-4800-bf47-db9667bdb39d, AERO-USDT, 5min, LONG, 2025-09-12T12:00:36.693592, 98, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 25.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 52.6%
[FIRED] Logged: a8be965a-3a75-47ec-8213-7fd57a16e9f2, HYPE-USDT, 5min, SHORT, 2025-09-12T12:02:46.470731, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 25.9, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.8%
[FIRED] Logged: 5a42386e-7453-4add-81dd-9620e8fa668b, UNI-USDT, 3min, SHORT, 2025-09-12T12:04:32.847065, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 25.9, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.8%
[FIRED] Logged: 0a56c2a4-5c6b-452d-b46f-297b9dc9e2bc, ATH-USDT, 3min, LONG, 2025-09-12T12:04:58.675117, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 26.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 55.5%
[FIRED] Logged: c63bb625-bd71-4947-bf20-32d03bbe149e, BTC-USDT, 5min, SHORT, 2025-09-12T12:06:08.742195, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 24.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 50.1%
[FIRED] Logged: 2f87a710-dc2a-4380-8c92-2d746790ebc4, XRP-USDT, 3min, SHORT, 2025-09-12T12:06:14.050797, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 25.9, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.8%
[FIRED] Logged: 31c09eb3-a79a-4124-a468-e841dbaec5ac, LINK-USDT, 3min, SHORT, 2025-09-12T12:06:25.026545, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 26.9, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 55.9%
[FIRED] Logged: 5d883ea2-795b-46b5-bad5-a36891500a16, SUI-USDT, 3min, SHORT, 2025-09-12T12:06:33.419130, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 25.9, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.8%
[FIRED] Logged: 5b8a1aa3-d359-4cbf-9694-064ef83b64f7, HBAR-USDT, 3min, SHORT, 2025-09-12T12:06:40.155533, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 25.9, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.8%
[FIRED] Logged: 9a1f0288-5e7b-410c-b7f3-f7d56773f30e, HBAR-USDT, 5min, SHORT, 2025-09-12T12:06:42.142828, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 25.9, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.8%
[FIRED] Logged: bd852f29-0b26-4972-8ff4-11226b89fad2, VIRTUAL-USDT, 3min, SHORT, 2025-09-12T12:06:45.457545, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 25.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.4%
[FIRED] Logged: 96f375b4-dfc5-4413-a742-2e05bfa9f7fd, VIRTUAL-USDT, 5min, SHORT, 2025-09-12T12:06:47.521657, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 25.9, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.8%
[FIRED] Logged: b758fb83-33ee-401b-88e3-92c32a3f633e, TURBO-USDT, 5min, SHORT, 2025-09-12T12:07:12.669505, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 25.9, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.8%
[FIRED] Logged: f1450796-dd49-4d33-a030-55d0d13193a2, XLM-USDT, 5min, SHORT, 2025-09-12T12:08:27.107566, 99, SCORE: 8, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 9f34d9f7-33f6-415b-af0f-b45f688d2262, PROMPT-USDT, 3min, LONG, 2025-09-12T12:11:01.525696, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 26.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 54.7%
[FIRED] Logged: 5c3d38f3-7e37-456b-b17a-2ead27b7f6df, ADA-USDT, 3min, LONG, 2025-09-12T12:17:49.242354, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 25.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 52.6%
[FIRED] Logged: 672c0e6d-a481-43d3-bc91-7d8761327269, ARKM-USDT, 5min, LONG, 2025-09-12T12:18:30.609692, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 31.8, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 66.1%
[FIRED] Logged: c32cc7ef-9a14-4e35-8c0b-ab7c3ca84b0c, BERA-USDT, 3min, LONG, 2025-09-12T12:20:01.234099, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 26.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 54.7%
[FIRED] Logged: 69f2826e-3ba7-4356-9bb2-acc961f54a2c, SPK-USDT, 5min, LONG, 2025-09-12T12:20:17.508649, 98, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 26.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 54.7%
[FIRED] Logged: f0d35608-9377-4781-a2d3-a469c6091c0d, ARKM-USDT, 5min, LONG, 2025-09-12T12:20:29.603472, 98, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 31.8, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 66.1%
[FIRED] Logged: 201ba3f4-7b7b-42e2-96ad-01f8cfcdf382, BERA-USDT, 3min, LONG, 2025-09-12T12:22:00.657325, 98, SCORE: 8, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 29.8, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 62.0%
[FIRED] Logged: d7dcfff7-f19d-43f6-bedf-baaff2aeb65f, TON-USDT, 3min, LONG, 2025-09-12T12:25:34.153888, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 27.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.3%
[FIRED] Logged: 8e806109-18f5-4309-9756-993bee1fb06d, VINE-USDT, 3min, LONG, 2025-09-12T12:27:47.800892, 97, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 31.0, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 64.4%
[FIRED] Logged: ff995c38-8dc8-4ef6-a09e-81232b064592, VINE-USDT, 5min, LONG, 2025-09-12T12:27:49.649653, 98, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 26.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 54.3%
[FIRED] Logged: 9c1dae8e-76b6-4505-8bed-c37128affef9, DOT-USDT, 3min, LONG, 2025-09-12T12:29:27.385891, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.5, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 57.2%
[FIRED] Logged: 288d4ca7-cc57-45ba-bfa2-107a97709487, DOT-USDT, 5min, LONG, 2025-09-12T12:29:29.266155, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.8%
[FIRED] Logged: 2b698a02-5c15-4454-8490-7b56ece367e6, SUI-USDT, 3min, LONG, 2025-09-12T12:29:35.984997, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.8%
