[FIRED] Logged: 6cd426a9-a62e-4809-b50d-3c4df31b42f8, AVA-USDT, 3min, LONG, 2025-07-27T02:24:49.360981, 98, SCORE: 14, MAX SCORE: 17, PASSED: 6, MAX PASSED: 6, WEIGHTS: 52.7, MAX WEIGHTS: 61.9, CONFIDENCE RATE: 85.1%

[FIRED] Logged: 42e543bf-1f9b-46da-8433-1e47c9e8ba4f, AVA-USDT, 5min, LONG, 2025-07-27T02:24:51.154665, 99, SCORE: 14, MAX SCORE: 17, PASSED: 6, MAX PASSED: 6, WEIGHTS: 52.7, MAX WEIGHTS: 61.9, CONFIDENCE RATE: 85.1%

[FIRED] Logged: 404992fd-d4cc-43d6-ae48-7ec353823fc9, TUT-USDT, 5min, LONG, 2025-07-27T02:28:17.847284, 99, SCORE: 14, MAX SCORE: 17, PASSED: 6, MAX PASSED: 6, WEIGHTS: 52.7, MAX WEIGHTS: 61.9, CONFIDENCE RATE: 85.1%

[FIRED] Logged: 8660e3bd-64dc-4ed7-9b22-a6c9dbb2b042, XLM-USDT, 5min, LONG, 2025-07-27T02:29:53.853417, 99, SCORE: 12, MAX SCORE: 17, PASSED: 6, MAX PASSED: 6, WEIGHTS: 44.1, MAX WEIGHTS: 61.9, CONFIDENCE RATE: 71.2%

[FIRED] Logged: 9249977a-edbe-4dba-bf14-4658255bf5d9, AVA-USDT, 3min, LONG, 2025-07-27T02:37:20.991411, 99, SCORE: 14, MAX SCORE: 17, PASSED: 6, MAX PASSED: 6, WEIGHTS: 52.7, MAX WEIGHTS: 61.9, CONFIDENCE RATE: 85.1%

[FIRED] Logged: 50cf010b-820a-47f5-9f3b-eda58ced662d, AVA-USDT, 5min, LONG, 2025-07-27T02:39:50.986262, 99, SCORE: 14, MAX SCORE: 17, PASSED: 6, MAX PASSED: 6, WEIGHTS: 52.7, MAX WEIGHTS: 61.9, CONFIDENCE RATE: 85.1%

[FIRED] Logged: c2b481a7-64fd-4dfe-ae13-a991b8df0aab, LINK-USDT, 5min, LONG, 2025-07-27T02:39:55.053067, 99, SCORE: 11, MAX SCORE: 17, PASSED: 6, MAX PASSED: 6, WEIGHTS: 42.4, MAX WEIGHTS: 61.9, CONFIDENCE RATE: 68.5%

[FIRED] Logged: 3e601fb2-e007-4f35-a638-37fb887fda65, EIGEN-USDT, 3min, LONG, 2025-07-27T02:43:47.321514, 98, SCORE: 14, MAX SCORE: 17, PASSED: 6, MAX PASSED: 6, WEIGHTS: 52.7, MAX WEIGHTS: 61.9, CONFIDENCE RATE: 85.1%

[FIRED] Logged: cb120130-ec33-4486-a9f4-545030a9dbf2, POL-USDT, 5min, LONG, 2025-07-24T18:07:37.226587, 99, SCORE: 13, MAX SCORE: 16, PASSED: 7, MAX PASSED: 7, WEIGHTS: 49.8, MAX WEIGHTS: 58.5, CONFIDENCE RATE: 85.1%

[FIRED] Logged: 8825b1c8-5fa5-4ad4-addf-a09010e1aeea, ADA-USDT, 5min, LONG, 2025-07-24T18:14:43.655801, 99, SCORE: 12, MAX SCORE: 16, PASSED: 7, MAX PASSED: 7, WEIGHTS: 45.3, MAX WEIGHTS: 58.5, CONFIDENCE RATE: 77.4%

[FIRED] Logged: 313b2528-7bb4-4c76-b52b-e03b43976393, PARTI-USDT, 5min, LONG, 2025-07-24T18:20:18.262245, 98, SCORE: 13, MAX SCORE: 16, PASSED: 7, MAX PASSED: 7, WEIGHTS: 49.8, MAX WEIGHTS: 58.5, CONFIDENCE RATE: 85.1%

[FIRED] Logged: a7068321-d85a-4253-8a29-7ac38f3e0068, HYPE-USDT, 5min, LONG, 2025-07-24T18:54:03.731243, 99, SCORE: 13, MAX SCORE: 16, PASSED: 7, MAX PASSED: 7, WEIGHTS: 49.7, MAX WEIGHTS: 58.5, CONFIDENCE RATE: 85.0%

[FIRED] Logged: ab3ca4bc-08c8-4ebe-90e7-d6d248361562, UNI-USDT, 5min, LONG, 2025-07-24T18:58:46.910049, 99, SCORE: 14, MAX SCORE: 16, PASSED: 7, MAX PASSED: 7, WEIGHTS: 52.7, MAX WEIGHTS: 58.5, CONFIDENCE RATE: 90.1%

[FIRED] Logged: f6c0aab3-c676-4200-a947-932e299c3609, PEPE-USDT, 5min, LONG, 2025-07-24T19:03:25.343249, 99, SCORE: 13, MAX SCORE: 16, PASSED: 7, MAX PASSED: 7, WEIGHTS: 49.7, MAX WEIGHTS: 58.5, CONFIDENCE RATE: 85.0%

[FIRED] Logged: b44e74c3-b294-4fd7-a2b5-8eb62ae018f6, ZORA-USDT, 5min, LONG, 2025-07-24T19:29:03.758064, 99, SCORE: 12, MAX SCORE: 16, PASSED: 7, MAX PASSED: 7, WEIGHTS: 47.8, MAX WEIGHTS: 58.5, CONFIDENCE RATE: 81.7%

[FIRED] Logged: a5059b40-b954-476b-b99d-a904e1cce91a, TUT-USDT, 5min, LONG, 2025-07-24T19:38:35.846250, 99, SCORE: 14, MAX SCORE: 16, PASSED: 7, MAX PASSED: 7, WEIGHTS: 52.7, MAX WEIGHTS: 58.5, CONFIDENCE RATE: 90.1%

