[FIRED] Logged: 856262d2-71d4-4dd9-b028-473ea32c0253, EPT-USDT, 5min, LONG, 2025-07-13T18:51:41.038786, 94
[FIRED] Logged: 79fb8a30-5cc0-4e3a-8346-7673b7e33360, EPT-USDT, 5min, LONG, 2025-07-13T18:51:41.042469, 94
[FIRED] Logged: f8d84131-36ab-47fc-a3e7-7cf6f6d2458e, RAY-USDT, 5min, LONG, 2025-07-13T18:53:06.659221, 99
[FIRED] Logged: f490a325-fe92-4341-8d6b-75795619fbfd, RAY-USDT, 5min, LONG, 2025-07-13T18:53:06.659639, 99
[FIRED] Logged: b2f8ff07-9b50-4d53-8141-597e3c1dea6a, MAGIC-USDT, 5min, LONG, 2025-07-13T18:53:10.187077, 99
[FIRED] Logged: 8589ae8c-7ca7-4ae2-b7d5-ca1934dda346, MAGIC-USDT, 5min, LONG, 2025-07-13T18:53:10.187539, 99
[FIRED] Logged: 289d394c-b5ce-46ec-b73d-e2aeecd5bc66, VINE-USDT, 5min, LONG, 2025-07-13T18:53:25.482240, 99
[FIRED] Logged: f9e604f0-a039-4930-a6c7-1a2574fe033c, VINE-USDT, 5min, LONG, 2025-07-13T18:53:25.482649, 99
[FIRED] Logged: 002144b3-fdcd-4849-8445-f4196fd39ed7, ACTSOL-USDT, 5min, LONG, 2025-07-13T18:54:39.324942, 98
[FIRED] Logged: b068c993-7bd5-432d-9158-dd36bd687ad1, ACTSOL-USDT, 5min, LONG, 2025-07-13T18:54:39.325933, 98
[FIRED] Logged: 2f708b62-badd-473c-bec7-6858956f2ee8, VINE-USDT, 3min, LONG, 2025-07-13T18:54:53.117053, 98
[FIRED] Logged: e54009e4-036c-44a9-b2af-8f1a6385ecf7, VINE-USDT, 3min, LONG, 2025-07-13T18:54:53.118023, 98
[FIRED] Logged: ad6b4b38-6225-4e93-a985-1b4e45f9b877, BMT-USDT, 3min, LONG, 2025-07-13T18:58:49.064188, 98
[FIRED] Logged: c9ea16d0-7029-4deb-8d9f-1f570aed4d43, BMT-USDT, 3min, LONG, 2025-07-13T18:58:49.065384, 98
[FIRED] Logged: cb79fdc9-5e90-4162-93dd-d1175b4bee28, BMT-USDT, 5min, LONG, 2025-07-13T18:58:50.574911, 99
[FIRED] Logged: 8ac71dc8-1ed4-41ea-8c5a-56bf184f84a8, BMT-USDT, 5min, LONG, 2025-07-13T18:58:50.575223, 99
[FIRED] Logged: e5e07c19-4f9b-4454-901e-62463040a128, PORTAL-USDT, 5min, LONG, 2025-07-13T18:59:04.718231, 99
