[FIRED] Logged: 3cda7bf9-c629-4d60-8552-31f30b9baba4, VINE-USDT, 3min, LONG, 2025-07-20T19:20:50.261440, 98, SCORE: 17, MAX SCORE: 23, PASSED: 14, MAX PASSED: 17, WEIGHTS: 58.3, MAX WEIGHTS: 68.8, CONFIDENCE RATE: 84.7%

[FIRED] Logged: 64b722c0-cb8b-42c4-97ac-33cb8acb1ee7, VINE-USDT, 5min, LONG, 2025-07-20T19:20:51.912965, 98, SCORE: 16, MAX SCORE: 23, PASSED: 14, MAX PASSED: 17, WEIGHTS: 58.3, MAX WEIGHTS: 68.8, CONFIDENCE RATE: 84.7%

[FIRED] Logged: 82901693-5956-4b64-9dea-e4d4523fcfda, AUCTION-USDT, 3min, LONG, 2025-07-20T19:20:54.929526, 88, SCORE: 17, MAX SCORE: 23, PASSED: 12, MAX PASSED: 17, WEIGHTS: 49.5, MAX WEIGHTS: 68.8, CONFIDENCE RATE: 71.9%

[FIRED] Logged: b540ca2a-c626-4556-b70a-ca39d411b2bc, AUCTION-USDT, 5min, LONG, 2025-07-20T19:20:56.496122, 92, SCORE: 17, MAX SCORE: 23, PASSED: 13, MAX PASSED: 17, WEIGHTS: 53.3, MAX WEIGHTS: 68.8, CONFIDENCE RATE: 77.5%

[FIRED] Logged: a36da13f-4978-4c8c-8123-c94c4a0e98a2, AERO-USDT, 3min, LONG, 2025-07-20T19:30:00.115272, 99, SCORE: 20, MAX SCORE: 23, PASSED: 15, MAX PASSED: 17, WEIGHTS: 62.1, MAX WEIGHTS: 68.8, CONFIDENCE RATE: 90.3%

[FIRED] Logged: 27961d6d-a3ff-480b-9b67-898661154c2b, AERO-USDT, 5min, LONG, 2025-07-20T19:30:01.716024, 99, SCORE: 18, MAX SCORE: 23, PASSED: 15, MAX PASSED: 17, WEIGHTS: 62.1, MAX WEIGHTS: 68.8, CONFIDENCE RATE: 90.3%

[FIRED] Logged: e612b32b-f880-40e1-8b5e-ba75fff08db7, AUCTION-USDT, 3min, LONG, 2025-07-20T19:30:44.468694, 98, SCORE: 17, MAX SCORE: 23, PASSED: 13, MAX PASSED: 17, WEIGHTS: 53.6, MAX WEIGHTS: 68.8, CONFIDENCE RATE: 77.9%

[FIRED] Logged: dbb92640-2052-43e9-9745-6bcbe9b1c255, BMT-USDT, 5min, SHORT, 2025-07-20T19:35:56.777248, 98, SCORE: 15, MAX SCORE: 23, PASSED: 13, MAX PASSED: 17, WEIGHTS: 54.5, MAX WEIGHTS: 68.8, CONFIDENCE RATE: 79.2%

[FIRED] Logged: a4443459-d935-4597-80b4-a4bc095aa184, PROMPT-USDT, 3min, LONG, 2025-07-20T19:36:44.399888, 98, SCORE: 17, MAX SCORE: 23, PASSED: 13, MAX PASSED: 17, WEIGHTS: 51.8, MAX WEIGHTS: 68.8, CONFIDENCE RATE: 75.3%

