[FIRED] Logged: f8cdfb1a-c6da-4d38-92cd-eb8794b826ca, KAITO-USDT, 3min, LONG, 2025-09-12T17:45:39.962327, 92, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: ba4a76d9-4357-466f-92fa-a26588907f14, PARTI-USDT, 3min, LONG, 2025-09-12T17:45:51.750927, 97, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 30.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 63.6%
[FIRED] Logged: 2faaca3b-e87d-475f-98d1-245d7a0805c3, PARTI-USDT, 5min, LONG, 2025-09-12T17:45:53.526138, 97, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 31.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 65.7%
[FIRED] Logged: 1390316d-638a-49ef-a8be-224a4541c2b4, DYDX-USDT, 5min, LONG, 2025-09-12T17:46:10.151723, 98, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 422526e1-f39f-4893-8731-338d79285ea1, DYDX-USDT, 3min, LONG, 2025-09-12T17:53:21.942579, 99, SCORE: 8, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 8287725e-b934-47e6-afbf-d0c86de41c7d, EIGEN-USDT, 5min, LONG, 2025-09-12T17:55:04.734285, 98, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 25.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.4%
[FIRED] Logged: 23b7f190-4b06-4019-8902-395e3baafe83, ATH-USDT, 3min, LONG, 2025-09-12T17:58:53.506041, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 26.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 54.7%
[FIRED] Logged: 5ace1833-0ea1-4e53-b7fe-c5d38996da88, PARTI-USDT, 3min, LONG, 2025-09-12T18:00:26.638365, 99, SCORE: 9, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 34.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 72.1%
[FIRED] Logged: 332bb8c2-131c-450f-914a-af87fde02457, PARTI-USDT, 5min, LONG, 2025-09-12T18:00:28.411076, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 31.8, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 66.1%
[FIRED] Logged: 5413ecec-4ac9-40ac-b1c6-82c3f83e8191, PARTI-USDT, 3min, LONG, 2025-09-12T18:02:19.372704, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.8, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 62.0%
[FIRED] Logged: 2352a277-2afd-461a-9348-19a9807069f2, PARTI-USDT, 5min, LONG, 2025-09-12T18:02:21.144826, 99, SCORE: 9, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 34.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 72.1%
[FIRED] Logged: 31068938-3fde-4faf-8187-7e110ea17e76, BTC-USDT, 3min, LONG, 2025-09-12T18:03:49.956100, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 27.5, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 57.2%
[FIRED] Logged: 16afeb20-3669-44b3-8c17-f0fcbb6285d7, HBAR-USDT, 3min, LONG, 2025-09-12T18:04:11.760030, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 31.2, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 64.9%
[FIRED] Logged: d252ace0-7575-42d9-ace5-e618847e3595, HBAR-USDT, 5min, LONG, 2025-09-12T18:04:13.499711, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 31.2, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 64.9%
[FIRED] Logged: d5d0556a-c342-4f9f-a05a-dc6f48ffcd16, VINE-USDT, 5min, LONG, 2025-09-12T18:04:21.155727, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 5c0b5257-cb1e-46bd-a2ef-414bd04984bb, PENGU-USDT, 3min, LONG, 2025-09-12T18:04:23.235133, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 28.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 59.7%
[FIRED] Logged: 92bf085d-fe80-4dcc-be9c-0cd595471889, PENGU-USDT, 3min, LONG, 2025-09-12T18:06:12.935687, 98, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 28.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 59.7%
[FIRED] Logged: 1588f750-1b2f-4d35-b6a9-af8958bb7537, AAVE-USDT, 5min, LONG, 2025-09-12T18:08:13.037690, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.3%
