[FIRED] Logged: e8073c6e-95d2-480b-8cac-426dcd29ecad, VINE-USDT, 3min, LONG, 2025-08-22T00:44:04.032527, 97, SCORE: 9, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 47.0, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 75.1%

[FIRED] Logged: 83004f3e-0af1-4d6c-82af-6b79903428e6, VINE-USDT, 5min, LONG, 2025-08-22T00:52:24.546217, 99, SCORE: 7, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 37.4, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 59.7%

[FIRED] Logged: de33b068-acff-44e2-a660-242553f19e3c, VINE-USDT, 5min, LONG, 2025-08-22T00:54:06.060133, 99, SCORE: 7, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 37.4, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 59.7%

[FIRED] Logged: 5cdc80a8-4b3f-4df2-994c-aaac5b067de8, AAVE-USDT, 3min, LONG, 2025-08-22T01:02:11.767407, 99, SCORE: 7, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 36.7, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 58.6%

[FIRED] Logged: c9c44451-6b62-4e93-b4a3-e1a0324f9c41, AAVE-USDT, 5min, LONG, 2025-08-22T01:03:53.487872, 99, SCORE: 7, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 37.4, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 59.7%

[FIRED] Logged: df6201e1-e7bb-420f-bbee-b6256f13c046, KAS-USDT, 5min, LONG, 2025-08-22T01:19:15.950229, 99, SCORE: 7, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 37.4, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 59.7%

[FIRED] Logged: 745fc10f-a3cd-4a91-aac3-2e376f219dc0, TON-USDT, 3min, LONG, 2025-08-22T01:23:52.442517, 99, SCORE: 7, MAX SCORE: 12, PASSED: 5, MAX PASSED: 6, WEIGHTS: 37.4, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 59.7%

[FIRED] Logged: 843104f8-a3f7-4cbe-9019-5586ec26d062, EIGEN-USDT, 5min, LONG, 2025-08-22T01:44:28.434315, 99, SCORE: 8, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 42.0, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 67.1%

[FIRED] Logged: c55b192d-bb5f-49e4-9f0b-ce56bc0d8255, HYPE-USDT, 3min, LONG, 2025-08-22T00:32:16.293865, 99, SCORE: 9, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 47.3, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 75.6%

[FIRED] Logged: 9e9a101a-e687-45b0-a7bd-80065c3b98b7, HYPE-USDT, 5min, LONG, 2025-08-22T00:32:17.953398, 99, SCORE: 9, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 47.3, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 75.6%

[FIRED] Logged: b55c3362-87e6-42d5-97e9-e1c76a878fe4, ETH-USDT, 5min, LONG, 2025-08-22T00:33:35.185632, 99, SCORE: 8, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 42.1, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 67.3%

[FIRED] Logged: aca9cf6b-476d-4fe5-adf4-d12e1f2c0c3c, HYPE-USDT, 5min, LONG, 2025-08-22T00:34:01.237002, 99, SCORE: 9, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 47.3, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 75.6%

[FIRED] Logged: 26cc5d14-5323-4bd8-957b-26092377641d, VINE-USDT, 3min, LONG, 2025-08-22T00:37:17.954804, 99, SCORE: 9, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 47.0, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 75.1%

[FIRED] Logged: eca8b8c5-f3c0-4baa-a0c4-d42a1409a521, VINE-USDT, 3min, LONG, 2025-08-22T00:38:59.261983, 99, SCORE: 9, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 47.0, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 75.1%

[FIRED] Logged: 3f1ae946-2883-498e-9162-e720d193e277, VINE-USDT, 3min, LONG, 2025-08-22T00:40:40.833769, 98, SCORE: 9, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 47.0, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 75.1%

[FIRED] Logged: c9237b1b-0924-411e-9a07-7a13e91dde31, VINE-USDT, 3min, LONG, 2025-08-22T00:42:21.625133, 97, SCORE: 9, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 47.0, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 75.1%

[FIRED] Logged: e5c3a439-323f-486f-a2bd-42d6a9ef7501, BTC-USDT, 5min, LONG, 2025-08-22T00:15:01.750851, 99, SCORE: 7, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 36.2, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 57.8%

[FIRED] Logged: 13a2035d-fc87-48df-bbf0-e4d7de2e17d0, ERA-USDT, 5min, LONG, 2025-08-22T00:20:14.855091, 98, SCORE: 10, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 52.2, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 83.4%

[FIRED] Logged: f4269318-d166-4c17-983e-81e4847cc454, AERO-USDT, 3min, LONG, 2025-08-22T00:25:13.383051, 98, SCORE: 9, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 47.0, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 75.1%

[FIRED] Logged: a3369481-321c-4097-818b-704eeb2316f9, AERO-USDT, 3min, LONG, 2025-08-22T00:26:54.362037, 98, SCORE: 9, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 47.0, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 75.1%

[FIRED] Logged: ea113432-3154-4f56-9f6c-1c95d1bb486c, DOGE-USDT, 3min, LONG, 2025-08-22T00:30:20.978908, 99, SCORE: 9, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 47.0, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 75.1%

[FIRED] Logged: 6eb901e0-ff55-4c41-a98c-6f0a177fb31c, DOGE-USDT, 5min, LONG, 2025-08-22T00:30:22.628109, 99, SCORE: 8, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 42.1, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 67.3%

[FIRED] Logged: 7ac0c5db-db3b-46a4-9024-bce2ef81d26d, ETH-USDT, 3min, LONG, 2025-08-22T00:31:45.090066, 99, SCORE: 9, MAX SCORE: 12, PASSED: 5, MAX PASSED: 6, WEIGHTS: 47.0, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 75.1%

