[FIRED] Logged: cf24a94e-014d-43ca-8f35-4d4f1f7d1c40, PARTI-USDT, 5min, LONG, 2025-07-13T15:17:11.359880, 99
[FIRED] Logged: ffd35af1-5a52-46cc-ac0d-1156a7b36991, PARTI-USDT, 5min, LONG, 2025-07-13T15:17:11.361652, 99
[FIRED] Logged: 0fff89b4-33a5-4427-a990-89119d7144f0, MAGIC-USDT, 3min, LONG, 2025-07-13T15:21:15.478804, 98
[FIRED] Logged: c836c415-9bb7-459c-b5c8-078275045dcf, MAGIC-USDT, 3min, LONG, 2025-07-13T15:21:15.480094, 98
[FIRED] Logged: 5537eccc-f5b9-49a9-a002-893f6b697c6a, IP-USDT, 5min, LONG, 2025-07-13T15:22:36.553446, 99
[FIRED] Logged: 6513b821-146a-4581-8649-91ef74a4c8ff, IP-USDT, 5min, LONG, 2025-07-13T15:22:36.553763, 99
[FIRED] Logged: 31e603a1-8abc-420e-aafe-e837a2343036, KNC-USDT, 3min, LONG, 2025-07-13T15:22:48.594185, 99
[FIRED] Logged: d04c7288-afd4-45f0-9a26-40fd4cbad6e8, KNC-USDT, 3min, LONG, 2025-07-13T15:22:48.594543, 99
[FIRED] Logged: 942e9583-616a-423c-a925-d1a118055a87, ZKJ-USDT, 3min, LONG, 2025-07-13T15:24:05.037277, 98
[FIRED] Logged: fe229f10-9260-495d-adea-3f61c23add24, ZKJ-USDT, 3min, LONG, 2025-07-13T15:24:05.038362, 98
[FIRED] Logged: 1c8bc73a-8586-4d8a-9a11-aafba062691b, EPT-USDT, 3min, LONG, 2025-07-13T15:38:28.662000, 99
[FIRED] Logged: 154acb22-7560-4aec-88f1-3a3c39abd1b4, EPT-USDT, 3min, LONG, 2025-07-13T15:38:28.662439, 99
[FIRED] Logged: 9391d923-fe38-4309-a117-1e91fc3fbdc6, ACTSOL-USDT, 3min, LONG, 2025-07-13T15:38:32.485902, 99
[FIRED] Logged: 73099e26-c9b3-42e1-8285-2db5f1c3d3b6, ACTSOL-USDT, 3min, LONG, 2025-07-13T15:38:32.486235, 99
[FIRED] Logged: a81d583c-92ac-4a52-a8eb-919ecfb52d53, ACTSOL-USDT, 5min, LONG, 2025-07-13T15:38:33.891298, 99
[FIRED] Logged: cb03726f-b6ef-40a8-b980-e6c9f31a9d50, ACTSOL-USDT, 5min, LONG, 2025-07-13T15:38:33.891633, 99
