[FIRED] Logged: 18d2cb9b-f803-4430-b943-f43b1677f26b, ALU-USDT, 5min, LONG, 2025-07-18T06:26:58.150329, 99, SCORE: 16, MAX SCORE: 23, PASSED: 13, MAX PASSED: 17, WEIGHTS: 50.4, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 76.6%

[FIRED] Logged: 29ef7e3d-c3aa-41da-80db-28d21569db7a, ALU-USDT, 3min, LONG, 2025-07-17T21:19:25.410356, 99, SCORE: 17, MAX SCORE: 23, PASSED: 13, MAX PASSED: 17, WEIGHTS: 51.6, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 78.4%

[FIRED] Logged: 1413f500-2aae-40a0-a26b-683107a36606, ALU-USDT, 5min, LONG, 2025-07-17T21:19:26.832955, 99, SCORE: 19, MAX SCORE: 23, PASSED: 14, MAX PASSED: 17, WEIGHTS: 55.0, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 83.6%

[FIRED] Logged: 7dfefe1c-b1e2-4ddd-9763-fade4e81168d, VOXEL-USDT, 3min, LONG, 2025-07-17T21:21:00.139905, 99, SCORE: 16, MAX SCORE: 23, PASSED: 12, MAX PASSED: 17, WEIGHTS: 47.0, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 71.4%

[FIRED] Logged: da03d6d8-be7e-4eda-9a33-2047bdf1fa27, PARTI-USDT, 3min, LONG, 2025-07-17T21:22:28.164817, 98, SCORE: 17, MAX SCORE: 23, PASSED: 13, MAX PASSED: 17, WEIGHTS: 52.2, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 79.3%

[FIRED] Logged: dee0ef7d-581a-4f35-9982-338767b2d546, LQTY-USDT, 5min, LONG, 2025-07-17T21:28:16.899871, 99, SCORE: 16, MAX SCORE: 23, PASSED: 13, MAX PASSED: 17, WEIGHTS: 50.8, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 77.2%

[FIRED] Logged: b991c421-b70a-4ac4-965c-1835dd009e60, VOXEL-USDT, 3min, LONG, 2025-07-17T21:30:11.448821, 95, SCORE: 16, MAX SCORE: 23, PASSED: 12, MAX PASSED: 17, WEIGHTS: 47.0, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 71.4%

[FIRED] Logged: 903a58bf-bc80-4c71-b3af-60c29cdcd443, AIN-USDT, 5min, LONG, 2025-07-17T22:06:19.326297, 98, SCORE: 19, MAX SCORE: 23, PASSED: 15, MAX PASSED: 17, WEIGHTS: 58.2, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 88.4%

[FIRED] Logged: f29785f5-f0f4-496b-9711-4b800234e8c8, LQTY-USDT, 3min, LONG, 2025-07-17T22:09:14.410973, 99, SCORE: 16, MAX SCORE: 23, PASSED: 12, MAX PASSED: 17, WEIGHTS: 47.0, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 71.4%

[FIRED] Logged: 6f6013d8-c45d-483e-b578-6f5b175223a2, VINE-USDT, 5min, LONG, 2025-07-17T22:18:39.020458, 99, SCORE: 16, MAX SCORE: 23, PASSED: 13, MAX PASSED: 17, WEIGHTS: 50.9, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 77.4%

[FIRED] Logged: 0746c750-bff4-4125-9510-18b24a19cd4e, ICNT-USDT, 3min, LONG, 2025-07-17T22:30:44.560944, 98, SCORE: 16, MAX SCORE: 23, PASSED: 12, MAX PASSED: 17, WEIGHTS: 47.0, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 71.4%

[FIRED] Logged: dad98ff3-553a-4bfc-8243-41d389c4c2a1, KNC-USDT, 3min, LONG, 2025-07-17T22:38:15.267954, 99, SCORE: 16, MAX SCORE: 23, PASSED: 13, MAX PASSED: 17, WEIGHTS: 50.9, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 77.4%

[FIRED] Logged: d7383315-15ff-4eca-b490-514135506573, KNC-USDT, 5min, LONG, 2025-07-17T22:48:55.462057, 99, SCORE: 19, MAX SCORE: 23, PASSED: 15, MAX PASSED: 17, WEIGHTS: 58.5, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 88.9%

[FIRED] Logged: 36c751fb-8728-4c1f-8a9e-bdc588bcca0f, CROSS-USDT, 3min, LONG, 2025-07-17T22:59:32.234619, 99, SCORE: 16, MAX SCORE: 23, PASSED: 13, MAX PASSED: 17, WEIGHTS: 50.7, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 77.1%

[FIRED] Logged: b5fdc5c5-f7c8-4b7d-8289-d27f1ea74f92, CROSS-USDT, 5min, LONG, 2025-07-17T22:59:33.723888, 99, SCORE: 16, MAX SCORE: 23, PASSED: 13, MAX PASSED: 17, WEIGHTS: 50.7, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 77.1%

[FIRED] Logged: 5328349d-3760-416d-bed4-e47664d28ca5, PROMPT-USDT, 3min, LONG, 2025-07-17T23:19:41.043484, 99, SCORE: 18, MAX SCORE: 23, PASSED: 14, MAX PASSED: 17, WEIGHTS: 54.7, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 83.1%

[FIRED] Logged: f7059dd5-3c32-452d-8e3f-36cef817fd1f, X-USDT, 3min, LONG, 2025-07-17T23:20:50.635381, 99, SCORE: 16, MAX SCORE: 23, PASSED: 12, MAX PASSED: 17, WEIGHTS: 45.8, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 69.6%

[FIRED] Logged: 14924347-8778-4ef0-b347-12ed224fc9bf, VINE-USDT, 3min, LONG, 2025-07-17T23:22:40.122632, 99, SCORE: 17, MAX SCORE: 23, PASSED: 15, MAX PASSED: 17, WEIGHTS: 58.5, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 88.9%

[FIRED] Logged: 2d7d7ecb-06d5-4b03-b0ec-05b3807cd9de, EPT-USDT, 5min, LONG, 2025-07-17T23:45:10.758603, 98, SCORE: 17, MAX SCORE: 23, PASSED: 14, MAX PASSED: 17, WEIGHTS: 54.7, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 83.1%

[FIRED] Logged: 0be6532a-99b0-436f-866a-87716d9ca121, OMNI-USDT, 3min, LONG, 2025-07-18T00:34:01.182179, 99, SCORE: 17, MAX SCORE: 23, PASSED: 12, MAX PASSED: 17, WEIGHTS: 46.5, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 70.7%

