[FIRED] Logged: 5d981c73-2583-4399-9b39-a4c62800b32a, ELDE-USDT, 3min, SHORT, 2025-07-21T04:43:55.483087, 99, SCORE: 15, MAX SCORE: 23, PASSED: 14, MAX PASSED: 17, WEIGHTS: 57.5, MAX WEIGHTS: 68.8, CONFIDENCE RATE: 83.6%

[FIRED] Logged: dcf0dde9-7f88-4bf1-a0b4-3f95e8f464d8, ELDE-USDT, 5min, SHORT, 2025-07-21T04:43:57.224989, 99, SCORE: 15, MAX SCORE: 23, PASSED: 13, MAX PASSED: 17, WEIGHTS: 54.9, MAX WEIGHTS: 68.8, CONFIDENCE RATE: 79.8%

[FIRED] Logged: 2bf92946-ef4e-45de-9592-5907193b5da7, PARTI-USDT, 5min, LONG, 2025-07-21T04:44:28.631375, 99, SCORE: 16, MAX SCORE: 23, PASSED: 12, MAX PASSED: 17, WEIGHTS: 47.9, MAX WEIGHTS: 68.8, CONFIDENCE RATE: 69.6%

[FIRED] Logged: efd2efda-4c48-4068-9062-410e32649df0, KNC-USDT, 3min, LONG, 2025-07-21T04:46:10.493433, 99, SCORE: 20, MAX SCORE: 23, PASSED: 15, MAX PASSED: 17, WEIGHTS: 60.7, MAX WEIGHTS: 68.8, CONFIDENCE RATE: 88.2%

[FIRED] Logged: 5179d721-7a53-4321-a33d-3ad977888d47, KNC-USDT, 5min, LONG, 2025-07-21T04:46:12.122718, 99, SCORE: 21, MAX SCORE: 23, PASSED: 16, MAX PASSED: 17, WEIGHTS: 65.4, MAX WEIGHTS: 68.8, CONFIDENCE RATE: 95.1%

[FIRED] Logged: e49e53f7-0b26-4162-9ef6-aa228f595dab, VINE-USDT, 3min, LONG, 2025-07-21T04:46:33.577458, 99, SCORE: 17, MAX SCORE: 23, PASSED: 14, MAX PASSED: 17, WEIGHTS: 57.7, MAX WEIGHTS: 68.8, CONFIDENCE RATE: 83.9%

[FIRED] Logged: 9eaa6c38-b446-4fdb-bb04-c22a6ae71d26, AUCTION-USDT, 3min, LONG, 2025-07-21T04:46:37.284971, 99, SCORE: 20, MAX SCORE: 23, PASSED: 15, MAX PASSED: 17, WEIGHTS: 62.1, MAX WEIGHTS: 68.8, CONFIDENCE RATE: 90.3%

