[FIRED] Logged: 2959896e-b6fb-478e-a5e2-481044271d2c, VIRTUAL-USDT, 3min, LONG, 2025-09-23T11:21:41.632945, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 33.8, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 64.4%
[FIRED] Logged: f373634a-75c0-447c-a32d-be08443b36ae, VIRTUAL-USDT, 5min, LONG, 2025-09-23T11:21:43.658694, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 36.0, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 68.6%
[FIRED] Logged: afa48bf8-bbd9-483d-be83-f58290a32882, ATH-USDT, 3min, LONG, 2025-09-23T11:29:12.933023, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 36.0, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 68.6%
[FIRED] Logged: b05bb41d-27da-416d-ab5f-e69ab5d8e105, PARTI-USDT, 3min, LONG, 2025-09-23T11:32:37.504104, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.2, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.1%
[FIRED] Logged: 6167ff27-5dd9-4157-bfd1-82588323937c, PARTI-USDT, 5min, LONG, 2025-09-23T11:32:39.307261, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.2, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.1%
[FIRED] Logged: 599110a4-a5f2-4f5f-b1d1-1ff7bb13fba1, EIGEN-USDT, 3min, LONG, 2025-09-23T11:32:46.704968, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.2, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.1%
[FIRED] Logged: 8503a6f4-bc0e-4886-9e14-4f1abd4f8b48, ATH-USDT, 5min, LONG, 2025-09-23T11:34:54.634266, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 36.0, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 68.6%
[FIRED] Logged: a222d118-c641-46cc-b3a6-6fe0d2318af6, BERA-USDT, 3min, LONG, 2025-09-23T11:36:20.817423, 98, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.2, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.1%
[FIRED] Logged: b7dc0f19-6e61-4e9f-a33b-dc0062c3d7ff, BERA-USDT, 5min, LONG, 2025-09-23T11:36:22.539387, 98, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 33.6, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 64.0%
[FIRED] Logged: 5532ec71-fa40-4607-8aef-c582c0637442, BTC-USDT, 3min, LONG, 2025-09-23T11:41:31.558110, 99, SCORE: 11, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 37.1, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 70.7%
[FIRED] Logged: e445a6ee-29e2-4795-987a-835cb6c4377a, ETH-USDT, 3min, LONG, 2025-09-23T11:41:34.016816, 99, SCORE: 10, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: 990d9df8-3026-4cdd-be70-40e46d5358c9, TON-USDT, 3min, LONG, 2025-09-23T11:41:41.837540, 99, SCORE: 11, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 38.3, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 73.0%
[FIRED] Logged: 97bd9486-d000-43c1-86d8-d5bd2c66590c, VIRTUAL-USDT, 3min, LONG, 2025-09-23T11:43:47.666759, 98, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: 87680256-1d76-4c71-9000-a2e030634724, VIRTUAL-USDT, 5min, LONG, 2025-09-23T11:43:49.481976, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: 6717b29b-d128-4f1d-ab6d-68d0ab0a6bf9, VIRTUAL-USDT, 5min, LONG, 2025-09-23T11:45:41.042346, 98, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: 7496f936-a716-4a86-94a1-b22254d7c557, VIRTUAL-USDT, 3min, LONG, 2025-09-23T12:09:28.808017, 98, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 37.2, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 70.9%
[FIRED] Logged: a01b1c38-09fd-4276-ba53-fdbebdd0f3f1, VIRTUAL-USDT, 5min, LONG, 2025-09-23T12:09:30.796400, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 37.2, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 70.9%
[FIRED] Logged: 79d7d404-b4cd-498c-b5ea-e61dcb90f9e9, TURBO-USDT, 5min, LONG, 2025-09-23T12:13:38.662595, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 35.0, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 66.7%
[FIRED] Logged: 38fbcdcf-f634-4a9a-b342-f6f482419e47, ETH-USDT, 5min, LONG, 2025-09-23T12:14:45.225400, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 33.8, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 64.4%
[FIRED] Logged: 314261ac-3503-4f01-973b-37034ea64f54, VIRTUAL-USDT, 5min, LONG, 2025-09-23T12:16:57.801700, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 35.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 67.4%
[FIRED] Logged: 31aa900c-6f5f-46b9-b9b1-74cb362999b0, VIRTUAL-USDT, 5min, LONG, 2025-09-23T12:18:48.753088, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 35.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 67.4%
[FIRED] Logged: b565b672-072c-45ac-a6f7-225573ef3b8c, CFX-USDT, 3min, LONG, 2025-09-23T12:18:51.949493, 98, SCORE: 11, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 39.3, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 74.9%
[FIRED] Logged: 7701484d-9564-44cf-99b5-237d0bca79d6, EIGEN-USDT, 3min, LONG, 2025-09-23T12:26:20.494515, 99, SCORE: 11, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 38.9, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 74.1%
[FIRED] Logged: f8a02cbb-89bf-4efe-ac6b-bbef47c13ce4, RAY-USDT, 5min, LONG, 2025-09-23T12:33:43.674633, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 33.8, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 64.4%
[FIRED] Logged: 3d776938-ceab-45ad-9c15-11923989b3d1, RAY-USDT, 5min, LONG, 2025-09-23T12:35:36.715585, 98, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 33.8, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 64.4%
[FIRED] Logged: 9500f2c0-8bc0-4bfb-a283-7c5b407091a6, DOT-USDT, 3min, LONG, 2025-09-23T12:38:53.323365, 99, SCORE: 10, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 33.8, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 64.4%
[FIRED] Logged: 69813cba-a9c1-4b7b-962e-bad643f65f25, UNI-USDT, 3min, LONG, 2025-09-23T12:39:03.447540, 98, SCORE: 10, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 33.8, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 64.4%
[FIRED] Logged: b952aa15-a248-47ed-881d-c1a17bcac5e7, WIF-USDT, 5min, LONG, 2025-09-23T12:39:14.794226, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 36.0, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 68.6%
[FIRED] Logged: cf16a19f-6f61-4a6a-bb25-85b353acfd61, EIGEN-USDT, 5min, LONG, 2025-09-23T12:39:17.200268, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 36.0, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 68.6%
[FIRED] Logged: 4f218096-fa48-48aa-acb3-fc2d04568cdb, POL-USDT, 5min, LONG, 2025-09-23T12:41:14.403880, 98, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 33.8, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 64.4%
[FIRED] Logged: 82b5980c-7fab-4f0c-826f-9aba778e797f, VINE-USDT, 3min, LONG, 2025-09-23T12:46:37.551710, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: 7c39ab26-aa5f-4f46-9742-500d5abd6b3d, BTC-USDT, 5min, LONG, 2025-09-23T12:48:04.628322, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 36.2, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 69.0%
[FIRED] Logged: eb60a303-e58d-4d6d-bd0c-96140fb9ca40, DYDX-USDT, 5min, LONG, 2025-09-23T12:48:47.011910, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 36.0, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 68.6%
[FIRED] Logged: 4dffc3df-c400-4d38-83f7-a68763724655, ARKM-USDT, 5min, LONG, 2025-09-23T12:48:50.848099, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: 470a7b7c-d6b0-42d8-8d87-f663a1de5e72, VIRTUAL-USDT, 5min, LONG, 2025-09-23T12:50:27.307091, 98, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 36.0, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 68.6%
