[FIRED] Logged: 52061721-bdb0-408c-93be-aaf1df98de4e, EPT-USDT, 15min, LONG, 2026-02-22T11:23:21.249609, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 56.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 76.9%
[FIRED] Logged: c717196e-23e4-4d27-8095-b00da73674d7, EPT-USDT, 30min, LONG, 2026-02-22T11:23:23.601972, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 56.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 76.6%
[FIRED] Logged: b2121c5d-af80-410f-93a3-bec4f9f65e90, EPT-USDT, 15min, LONG, 2026-02-22T11:23:39.211564, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 56.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 76.9%
[FIRED] Logged: ce956637-9462-4163-be79-0a96a22d46fe, EPT-USDT, 30min, LONG, 2026-02-22T11:23:51.632387, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 56.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 76.6%
[FIRED] Logged: fe995a3a-3f53-48e4-9d04-7a901275653d, ENA-USDT, 15min, SHORT, 2026-02-22T11:24:26.021645, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: af853332-605b-427a-941f-2d271f2b1074, ONDO-USDT, 30min, LONG, 2026-02-22T11:24:34.457285, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 56.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 76.6%
[FIRED] Logged: 95971811-b123-40ac-bcac-157c5ca37382, ENA-USDT, 15min, SHORT, 2026-02-22T11:24:56.421863, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: ca9c2230-4b86-455d-b831-d1744393843a, EPT-USDT, 15min, LONG, 2026-02-22T11:26:22.199955, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 56.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 76.9%
[FIRED] Logged: a7fef16e-0558-4c6b-bf78-4728943d7185, EPT-USDT, 15min, LONG, 2026-02-22T11:26:51.130947, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 56.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 76.9%
[FIRED] Logged: 5d17544c-ba82-4016-ab7c-3e7129278f87, EPT-USDT, 30min, LONG, 2026-02-22T11:26:53.527819, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 56.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 76.6%
[FIRED] Logged: 012acedd-6a6b-4edc-8846-2e56d1fe639b, ENA-USDT, 15min, SHORT, 2026-02-22T11:27:12.538554, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 93750479-634d-41a4-ad13-6425c055700a, ENA-USDT, 15min, SHORT, 2026-02-22T11:27:43.780021, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 5727e2be-53fe-4bac-816e-ffeb227ad64c, EPT-USDT, 15min, LONG, 2026-02-22T11:29:07.271348, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 56.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 76.9%
[FIRED] Logged: a155434c-3447-42fd-ba60-1b0be8af50cf, EPT-USDT, 30min, LONG, 2026-02-22T11:29:09.699626, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 56.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 76.6%
[FIRED] Logged: c3d0a99d-a641-4248-af1e-2c134a896a5b, EPT-USDT, 15min, LONG, 2026-02-22T11:29:36.857019, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 56.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 76.9%
[FIRED] Logged: 84fee12f-917e-4adc-ba48-b7785531b4c5, ENA-USDT, 15min, SHORT, 2026-02-22T11:30:03.899406, 98, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: e90fa643-4822-4714-8a7f-93610b67201b, EPT-USDT, 15min, LONG, 2026-02-22T11:32:02.378233, 98, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 56.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 76.9%
[FIRED] Logged: 62ddc0c5-fcbc-4592-b146-0be88433a7b4, EPT-USDT, 15min, LONG, 2026-02-22T11:32:04.505976, 98, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 56.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 76.9%
[FIRED] Logged: 6a9c9c8d-9a10-4612-a439-ab0c0c47aae8, EPT-USDT, 30min, LONG, 2026-02-22T11:32:06.880484, 98, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 56.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 76.6%
[FIRED] Logged: 259b3f11-5cf2-4517-ad8f-f4c04304480c, MAGIC-USDT, 15min, LONG, 2026-02-22T11:32:15.767979, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.3, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.1%
[FIRED] Logged: a87c3d33-1977-4f10-8a25-08cbc5f97115, MAGIC-USDT, 30min, LONG, 2026-02-22T11:32:18.052035, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.3, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.1%
[FIRED] Logged: 7485c7f9-76f0-4209-ab7a-e383a24c5179, EPT-USDT, 15min, LONG, 2026-02-22T11:32:18.348305, 98, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 56.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 76.9%
[FIRED] Logged: 5e2d647e-8e9f-447b-9ec8-c7e130c955b2, EPT-USDT, 30min, LONG, 2026-02-22T11:32:20.666503, 98, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 56.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 76.6%
[FIRED] Logged: e9fe9b34-750d-4f35-923e-375cb3431760, MAGIC-USDT, 15min, LONG, 2026-02-22T11:32:27.807062, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.3, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.1%
[FIRED] Logged: e80d7554-fa74-4e19-bb37-153bc4a1568e, MAGIC-USDT, 30min, LONG, 2026-02-22T11:32:30.112972, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.3, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.1%
[FIRED] Logged: 5ef31dbc-a93e-4997-b244-174e2a2fc907, MAGIC-USDT, 15min, LONG, 2026-02-22T11:32:30.454158, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.3, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.1%
